224,2,1
77,2,1
225,2,1
226,2,1
227,2,1
78,2,2
228,2,1
229,2,1
230,2,1
231,2,1
232,2,1
233,2,1
234,2,1
235,2,2
79,2,1
80,2,2
236,2,1
237,2,1
238,2,1
239,2,1
240,2,1
241,2,1
81,2,1
82,2,1
242,2,1
243,2,1
244,2,1
245,2,1
246,2,1
247,2,1
248,2,1
249,2,3
250,2,3
251,2,1
252,2,1
253,2,1
254,2,1
255,2,2
256,2,1
83,2,1
257,2,7
258,2,2
259,2,1
260,2,1
261,2,1
262,2,1
263,2,2
264,2,1
265,2,1
266,2,2
267,2,1
268,2,1
269,2,1
270,2,2
271,2,1
272,2,1
273,2,2
274,2,1
275,2,1
276,2,2
277,2,1
278,2,2
279,2,1
280,2,1
281,2,1
282,2,1
283,2,1
284,2,1
285,2,1
286,2,1
287,2,1
288,2,2
289,2,1
290,2,1
291,2,1
292,2,2
293,2,1
294,2,2
295,2,3
296,2,1
297,2,1
298,2,1
299,2,2
300,2,1
301,2,1
302,2,1
303,2,1
304,2,1
305,2,1
306,2,1
307,2,1
84,2,2
308,2,1
309,2,1
310,2,1
311,2,1
312,2,1
313,2,1
314,2,2
315,2,1
85,2,1
316,2,1
86,2,1
317,2,2
318,2,1
319,2,1
320,2,1
321,2,2
322,2,1
323,2,1
324,2,1
87,2,1
88,2,1
325,2,1
326,2,1
327,2,1
328,2,1
329,2,2
330,2,1
331,2,2
332,2,1
0,2,1
333,2,1
89,2,1
90,2,1
91,2,3
92,2,1
93,2,1
334,2,1
94,2,1
335,2,1
336,2,1
95,2,1
96,2,1
337,2,1
97,2,1
338,2,1
339,2,3
340,2,1
98,2,1
341,2,1
99,2,1
342,2,1
100,2,1
343,2,1
344,2,1
345,2,1
346,2,1
347,2,1
348,2,1
