131,2,1
20,2,1
132,2,1
21,2,1
133,2,1
134,2,1
22,2,4
135,2,2
23,2,1
136,2,1
137,2,1
24,2,1
138,2,1
139,2,1
25,2,1
140,2,1
141,2,2
142,2,1
26,2,2
143,2,1
27,2,3
144,2,1
145,2,2
146,2,1
28,2,1
29,2,1
147,2,5
30,2,2
148,2,1
31,2,3
149,2,1
32,2,1
150,2,1
151,2,1
33,2,1
152,2,1
34,2,2
35,2,1
153,2,1
154,2,1
36,2,15
37,2,6
155,2,1
38,2,1
156,2,1
157,2,1
39,2,1
40,2,1
41,2,1
42,2,2
43,2,1
158,2,1
159,2,1
160,2,1
161,2,1
162,2,8
163,2,1
164,2,4
165,2,1
166,2,1
167,2,1
168,2,1
44,2,1
45,2,1
169,2,1
170,2,1
46,2,4
171,2,1
172,2,1
173,2,1
174,2,6
47,2,1
48,2,1
175,2,1
49,2,1
176,2,1
177,2,1
178,2,3
50,2,5
51,2,1
179,2,1
180,2,1
181,2,1
182,2,2
183,2,1
52,2,2
53,2,21
54,2,6
184,2,1
185,2,1
186,2,1
55,2,17
187,2,1
56,2,8
57,2,5
188,2,1
58,2,1
59,2,2
189,2,1
60,2,2
61,2,2
190,2,1
191,2,1
192,2,1
193,2,1
194,2,1
62,2,1
195,2,1
196,2,3
197,2,1
63,2,1
64,2,1
198,2,2
199,2,1
65,2,5
66,2,2
200,2,2
201,2,4
67,2,1
68,2,4
69,2,1
202,2,1
203,2,1
204,2,1
205,2,1
70,2,1
206,2,1
207,2,1
71,2,1
208,2,1
72,2,1
73,2,1
209,2,1
210,2,1
211,2,1
212,2,1
213,2,1
214,2,1
215,2,1
216,2,1
217,2,1
74,2,1
218,2,1
219,2,1
220,2,1
221,2,1
75,2,1
222,2,2
76,2,1
223,2,1
