0,0,1
1,0,1
2,0,1
3,0,2
4,0,2
5,0,1
6,0,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,2
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,6
20,1,1
21,1,1
22,1,2
23,1,1
24,1,1
25,1,1
26,1,2
27,1,3
28,1,1
29,1,1
30,1,2
31,1,3
32,1,2
33,1,1
34,1,2
35,1,1
36,1,4
37,1,2
38,1,1
39,1,1
40,1,1
41,1,1
42,1,2
43,1,1
44,1,1
45,1,1
46,1,3
47,1,1
48,1,1
49,1,1
50,1,1
51,1,1
52,1,2
53,1,2
54,1,2
55,1,4
56,1,2
57,1,1
58,1,1
59,1,1
60,1,2
61,1,2
62,1,1
63,1,1
64,1,1
65,1,1
66,1,2
67,1,1
68,1,2
69,1,1
70,1,1
71,1,1
72,1,1
73,1,1
74,1,1
75,1,1
76,1,1
77,1,1
78,1,2
79,1,1
80,1,2
81,1,1
82,1,1
83,1,1
84,1,2
85,1,1
86,1,1
87,1,1
88,1,1
0,1,1
89,1,1
90,1,1
91,1,3
92,1,1
93,1,1
94,1,1
95,1,1
96,1,1
97,1,1
98,1,1
99,1,1
100,1,1
101,1,1
1,1,1
2,1,1
3,1,2
4,1,2
102,1,1
5,1,1
101,2,2
349,2,1
350,2,1
351,2,1
352,2,1
353,2,1
354,2,1
355,2,1
356,2,1
357,2,1
358,2,2
359,2,2
360,2,9
361,2,1
362,2,1
363,2,1
364,2,1
365,2,1
366,2,1
367,2,1
368,2,1
369,2,1
370,2,1
371,2,1
372,2,1
373,2,1
374,2,1
1,2,1
2,2,1
3,2,2
4,2,2
102,2,1
5,2,1
103,2,1
104,2,2
105,2,3
106,2,1
107,2,1
108,2,1
109,2,1
7,2,1
110,2,5
111,2,1
112,2,1
113,2,1
8,2,1
114,2,1
115,2,1
9,2,1
10,2,2
11,2,3
12,2,1
13,2,1
116,2,2
117,2,1
118,2,1
119,2,8
120,2,1
121,2,1
122,2,1
123,2,1
14,2,1
15,2,1
124,2,1
16,2,1
125,2,1
17,2,1
18,2,1
126,2,1
127,2,1
128,2,1
19,2,30
129,2,1
130,2,1
224,2,1
77,2,1
225,2,1
226,2,1
227,2,1
78,2,2
228,2,1
229,2,1
230,2,1
231,2,1
232,2,1
233,2,1
234,2,1
235,2,2
79,2,1
80,2,2
236,2,1
237,2,1
238,2,1
239,2,1
240,2,1
241,2,1
81,2,1
82,2,1
242,2,1
243,2,1
244,2,1
245,2,1
246,2,1
247,2,1
248,2,1
249,2,3
250,2,3
251,2,1
252,2,1
253,2,1
254,2,1
255,2,2
256,2,1
83,2,1
257,2,7
258,2,2
259,2,1
260,2,1
261,2,1
262,2,1
263,2,2
264,2,1
265,2,1
266,2,2
267,2,1
268,2,1
269,2,1
270,2,2
271,2,1
272,2,1
273,2,2
274,2,1
275,2,1
276,2,2
277,2,1
278,2,2
279,2,1
280,2,1
281,2,1
282,2,1
283,2,1
284,2,1
285,2,1
286,2,1
287,2,1
288,2,2
289,2,1
290,2,1
291,2,1
292,2,2
293,2,1
294,2,2
295,2,3
296,2,1
297,2,1
298,2,1
299,2,2
300,2,1
301,2,1
302,2,1
303,2,1
304,2,1
305,2,1
306,2,1
307,2,1
84,2,2
308,2,1
309,2,1
310,2,1
311,2,1
312,2,1
313,2,1
314,2,2
315,2,1
85,2,1
316,2,1
86,2,1
317,2,2
318,2,1
319,2,1
320,2,1
321,2,2
322,2,1
323,2,1
324,2,1
87,2,1
88,2,1
325,2,1
326,2,1
327,2,1
328,2,1
329,2,2
330,2,1
331,2,2
332,2,1
0,2,1
333,2,1
89,2,1
90,2,1
91,2,3
92,2,1
93,2,1
334,2,1
94,2,1
335,2,1
336,2,1
95,2,1
96,2,1
337,2,1
97,2,1
338,2,1
339,2,3
340,2,1
98,2,1
341,2,1
99,2,1
342,2,1
100,2,1
343,2,1
344,2,1
345,2,1
346,2,1
347,2,1
348,2,1
131,2,1
20,2,1
132,2,1
21,2,1
133,2,1
134,2,1
22,2,4
135,2,2
23,2,1
136,2,1
137,2,1
24,2,1
138,2,1
139,2,1
25,2,1
140,2,1
141,2,2
142,2,1
26,2,2
143,2,1
27,2,3
144,2,1
145,2,2
146,2,1
28,2,1
29,2,1
147,2,5
30,2,2
148,2,1
31,2,3
149,2,1
32,2,1
150,2,1
151,2,1
33,2,1
152,2,1
34,2,2
35,2,1
153,2,1
154,2,1
36,2,15
37,2,6
155,2,1
38,2,1
156,2,1
157,2,1
39,2,1
40,2,1
41,2,1
42,2,2
43,2,1
158,2,1
159,2,1
160,2,1
161,2,1
162,2,8
163,2,1
164,2,4
165,2,1
166,2,1
167,2,1
168,2,1
44,2,1
45,2,1
169,2,1
170,2,1
46,2,4
171,2,1
172,2,1
173,2,1
174,2,6
47,2,1
48,2,1
175,2,1
49,2,1
176,2,1
177,2,1
178,2,3
50,2,5
51,2,1
179,2,1
180,2,1
181,2,1
182,2,2
183,2,1
52,2,2
